,name,quantity,size,weight,address
39,Aquafina 500,13,0.29435,12.5,"94, Phu Tho Hoa, tan phu, ho chi minh"
40,Aquafina 350,8,0.1801625,11,"50, Cong hoa, tan binh, ho chi minh"
41,Aquafina 500,15,0.29435,12.5,"72, Nguyen Thi Minh Khai, quan 1, ho chi minh"
42,Aquafina 500,15,0.29435,12.5,"45, D3, binh thanh, ho chi minh"
43,Aquafina 350,11,0.1801625,11,"34, Le Van Viet, quan 9, Ho Chi Minh"
44,Aquafina 500,9,0.29435,12.5,"62, Vo Van Ngan, thu duc, Ho Chi Minh"
45,Aquafina 350,11,0.1801625,11,"5, Pasteur, quan 1, Ho Chi Minh"
46,Aquafina 500,16,0.29435,12.5,"4, Truong Chinh, tan binh, ho chi minh"
47,Aquafina 500,19,0.29435,12.5,"28, Vo Van Ngan, thu duc, Ho Chi Minh"
48,Aquafina 500,19,0.29435,12.5,"12, D3, binh thanh, ho chi minh"
49,Aquafina 500,15,0.29435,12.5,"3, Cong hoa, tan binh, ho chi minh"
50,Aquafina 350,13,0.1801625,11,"48, Cong hoa, tan binh, ho chi minh"
51,Aquafina 500,18,0.29435,12.5,"77, Phu Tho Hoa, tan phu, ho chi minh"
52,Aquafina 500,12,0.29435,12.5,"43, Vo Van Ngan, thu duc, Ho Chi Minh"
53,Aquafina 350,6,0.1801625,11,"34, Phan Huy Ich, go vap, ho chi minh"
54,Aquafina 350,20,0.1801625,11,"12, Nguyen Oanh, go vap, ho chi minh"
55,Aquafina 500,6,0.29435,12.5,"53, Vo Van Ngan, thu duc, Ho Chi Minh"
56,Aquafina 500,7,0.29435,12.5,"18, Vo Van Ngan, thu duc, Ho Chi Minh"
57,Aquafina 350,5,0.1801625,11,"14, Truong Chinh, tan binh, ho chi minh"
58,Aquafina 350,2,0.1801625,11,"14, Nguyen Oanh, go vap, ho chi minh"
59,Aquafina 500,14,0.29435,12.5,"15, Cong hoa, tan binh, ho chi minh"
60,Aquafina 350,1,0.1801625,11,"52, Phan Huy Ich, go vap, ho chi minh"
61,Aquafina 350,15,0.1801625,11,"52, Nguyen Oanh, go vap, ho chi minh"
62,Aquafina 500,19,0.29435,12.5,"28, Phu Tho Hoa, tan phu, ho chi minh"
63,Aquafina 350,13,0.1801625,11,"7, Cong hoa, tan binh, ho chi minh"
64,Aquafina 500,16,0.29435,12.5,"44, Cong hoa, tan binh, ho chi minh"
65,Aquafina 350,15,0.1801625,11,"70, Truong Chinh, tan binh, ho chi minh"
66,Aquafina 500,9,0.29435,12.5,"96, Pasteur, quan 1, Ho Chi Minh"
67,Aquafina 500,17,0.29435,12.5,"14, Kha Van Can, thu duc, ho chi minh"
68,Aquafina 500,7,0.29435,12.5,"66, Cong hoa, tan binh, ho chi minh"
69,Aquafina 350,15,0.1801625,11,"12, Phan Huy Ich, go vap, ho chi minh"
70,Aquafina 500,10,0.29435,12.5,"83, Phan Huy Ich, go vap, ho chi minh"
71,Aquafina 350,13,0.1801625,11,"16, Phu Tho Hoa, tan phu, ho chi minh"
72,Aquafina 500,9,0.29435,12.5,"49, Cong hoa, tan binh, ho chi minh"
73,Aquafina 350,5,0.1801625,11,"11, Kha Van Can, thu duc, ho chi minh"
74,Aquafina 350,14,0.1801625,11,"91, Nguyen Thi Minh Khai, quan 1, ho chi minh"
75,Aquafina 350,11,0.1801625,11,"2, Nguyen Thi Minh Khai, quan 1, ho chi minh"
76,Aquafina 350,15,0.1801625,11,"60, Kha Van Can, thu duc, ho chi minh"
77,Aquafina 500,3,0.29435,12.5,"51, Huynh Van Cu, thu dau mot, binh duong"
78,Aquafina 500,2,0.29435,12.5,"97, Pasteur, quan 1, Ho Chi Minh"
79,Aquafina 350,4,0.1801625,11,"8, Nguyen Thi Minh Khai, quan 1, ho chi minh"
80,Aquafina 350,8,0.1801625,11,"61, Nguyen Thi Minh Khai, quan 1, ho chi minh"
81,Aquafina 350,18,0.1801625,11,"81, Nguyen Thi Minh Khai, quan 1, ho chi minh"
82,Aquafina 350,11,0.1801625,11,"17, Kha Van Can, thu duc, ho chi minh"
83,Aquafina 500,11,0.29435,12.5,"51, Cong hoa, tan binh, ho chi minh"
84,Aquafina 500,9,0.29435,12.5,"34, Le Van Viet, quan 9, Ho Chi Minh"
85,Aquafina 500,12,0.29435,12.5,"40, D3, binh thanh, ho chi minh"
86,Aquafina 350,19,0.1801625,11,"20, Nguyen Thi Minh Khai, quan 1, ho chi minh"
87,Aquafina 350,13,0.1801625,11,"7, Pasteur, quan 1, Ho Chi Minh"
88,Aquafina 350,13,0.1801625,11,"26, Le Van Viet, quan 9, Ho Chi Minh"
89,Aquafina 350,1,0.1801625,11,"43, Le Van Viet, quan 9, Ho Chi Minh"
90,Aquafina 350,16,0.1801625,11,"69, Kha Van Can, thu duc, ho chi minh"
91,Aquafina 350,15,0.1801625,11,"69, Nguyen Thi Minh Khai, quan 1, ho chi minh"
92,Aquafina 350,18,0.1801625,11,"1, Vo Van Ngan, thu duc, Ho Chi Minh"
93,Aquafina 350,7,0.1801625,11,"91, Huynh Van Cu, thu dau mot, binh duong"
94,Aquafina 350,4,0.1801625,11,"31, Phu Tho Hoa, tan phu, ho chi minh"
95,Aquafina 500,12,0.29435,12.5,"59, Pasteur, quan 1, Ho Chi Minh"
96,Aquafina 350,12,0.1801625,11,"37, Phan Huy Ich, go vap, ho chi minh"
97,Aquafina 350,1,0.1801625,11,"86, Pasteur, quan 1, Ho Chi Minh"
98,Aquafina 350,15,0.1801625,11,"69, Phu Tho Hoa, tan phu, ho chi minh"
99,Aquafina 350,12,0.1801625,11,"80, Phu Tho Hoa, tan phu, ho chi minh"
