name,size,weight,quantity,address
Aquafina 500,0.29435,12.5,1,"8, Vo Van Ngan, thu duc, Ho Chi Minh"
Aquafina 350,0.1801625,11,8,"14, Huynh Van Cu, thu dau mot, binh duong"
Aquafina 500,0.29435,12.5,13,"94, Phu Tho Hoa, tan phu, ho chi minh"
Aquafina 350,0.1801625,11,8,"50, Cong hoa, tan binh, ho chi minh"
Aquafina 500,0.29435,12.5,15,"72, Nguyen Thi Minh Khai, quan 1, ho chi minh"
Aquafina 500,0.29435,12.5,15,"45, D3, binh thanh, ho chi minh"
Aquafina 350,0.1801625,11,11,"34, Le Van Viet, quan 9, Ho Chi Minh"
Aquafina 500,0.29435,12.5,9,"62, Vo Van Ngan, thu duc, Ho Chi Minh"
Aquafina 350,0.1801625,11,11,"5, Pasteur, quan 1, Ho Chi Minh"
Aquafina 500,0.29435,12.5,16,"4, Truong Chinh, tan binh, ho chi minh"
Aquafina 500,0.29435,12.5,19,"28, Vo Van Ngan, thu duc, Ho Chi Minh"
Aquafina 500,0.29435,12.5,19,"12, D3, binh thanh, ho chi minh"
Aquafina 500,0.29435,12.5,15,"3, Cong hoa, tan binh, ho chi minh"
Aquafina 350,0.1801625,11,13,"48, Cong hoa, tan binh, ho chi minh"
Aquafina 500,0.29435,12.5,18,"77, Phu Tho Hoa, tan phu, ho chi minh"
Aquafina 500,0.29435,12.5,12,"43, Vo Van Ngan, thu duc, Ho Chi Minh"
Aquafina 350,0.1801625,11,6,"34, Phan Huy Ich, go vap, ho chi minh"
Aquafina 350,0.1801625,11,20,"12, Nguyen Oanh, go vap, ho chi minh"
Aquafina 500,0.29435,12.5,6,"53, Vo Van Ngan, thu duc, Ho Chi Minh"
Aquafina 500,0.29435,12.5,7,"18, Vo Van Ngan, thu duc, Ho Chi Minh"
Aquafina 350,0.1801625,11,5,"14, Truong Chinh, tan binh, ho chi minh"
Aquafina 350,0.1801625,11,2,"14, Nguyen Oanh, go vap, ho chi minh"
Aquafina 500,0.29435,12.5,14,"15, Cong hoa, tan binh, ho chi minh"
Aquafina 350,0.1801625,11,1,"52, Phan Huy Ich, go vap, ho chi minh"
Aquafina 350,0.1801625,11,15,"52, Nguyen Oanh, go vap, ho chi minh"
Aquafina 500,0.29435,12.5,19,"28, Phu Tho Hoa, tan phu, ho chi minh"
Aquafina 350,0.1801625,11,13,"7, Cong hoa, tan binh, ho chi minh"
Aquafina 500,0.29435,12.5,16,"44, Cong hoa, tan binh, ho chi minh"
Aquafina 350,0.1801625,11,15,"70, Truong Chinh, tan binh, ho chi minh"
Aquafina 500,0.29435,12.5,9,"96, Pasteur, quan 1, Ho Chi Minh"
Aquafina 500,0.29435,12.5,17,"14, Kha Van Can, thu duc, ho chi minh"
Aquafina 500,0.29435,12.5,7,"66, Cong hoa, tan binh, ho chi minh"
Aquafina 350,0.1801625,11,15,"12, Phan Huy Ich, go vap, ho chi minh"
Aquafina 500,0.29435,12.5,10,"83, Phan Huy Ich, go vap, ho chi minh"
Aquafina 350,0.1801625,11,13,"16, Phu Tho Hoa, tan phu, ho chi minh"
Aquafina 500,0.29435,12.5,9,"49, Cong hoa, tan binh, ho chi minh"
Aquafina 350,0.1801625,11,5,"11, Kha Van Can, thu duc, ho chi minh"
Aquafina 350,0.1801625,11,14,"91, Nguyen Thi Minh Khai, quan 1, ho chi minh"
Aquafina 350,0.1801625,11,11,"2, Nguyen Thi Minh Khai, quan 1, ho chi minh"
Aquafina 350,0.1801625,11,15,"60, Kha Van Can, thu duc, ho chi minh"
Aquafina 500,0.29435,12.5,3,"51, Huynh Van Cu, thu dau mot, binh duong"
Aquafina 500,0.29435,12.5,2,"97, Pasteur, quan 1, Ho Chi Minh"
Aquafina 350,0.1801625,11,4,"8, Nguyen Thi Minh Khai, quan 1, ho chi minh"
Aquafina 350,0.1801625,11,8,"61, Nguyen Thi Minh Khai, quan 1, ho chi minh"
Aquafina 350,0.1801625,11,18,"81, Nguyen Thi Minh Khai, quan 1, ho chi minh"
Aquafina 350,0.1801625,11,11,"17, Kha Van Can, thu duc, ho chi minh"
Aquafina 500,0.29435,12.5,11,"51, Cong hoa, tan binh, ho chi minh"
Aquafina 500,0.29435,12.5,9,"34, Le Van Viet, quan 9, Ho Chi Minh"
Aquafina 500,0.29435,12.5,12,"40, D3, binh thanh, ho chi minh"
Aquafina 350,0.1801625,11,19,"20, Nguyen Thi Minh Khai, quan 1, ho chi minh"
Aquafina 350,0.1801625,11,13,"7, Pasteur, quan 1, Ho Chi Minh"
Aquafina 350,0.1801625,11,13,"26, Le Van Viet, quan 9, Ho Chi Minh"
Aquafina 350,0.1801625,11,1,"43, Le Van Viet, quan 9, Ho Chi Minh"
Aquafina 350,0.1801625,11,16,"69, Kha Van Can, thu duc, ho chi minh"
Aquafina 350,0.1801625,11,15,"69, Nguyen Thi Minh Khai, quan 1, ho chi minh"
Aquafina 350,0.1801625,11,18,"1, Vo Van Ngan, thu duc, Ho Chi Minh"
Aquafina 350,0.1801625,11,7,"91, Huynh Van Cu, thu dau mot, binh duong"
Aquafina 350,0.1801625,11,4,"31, Phu Tho Hoa, tan phu, ho chi minh"
Aquafina 500,0.29435,12.5,12,"59, Pasteur, quan 1, Ho Chi Minh"
Aquafina 350,0.1801625,11,12,"37, Phan Huy Ich, go vap, ho chi minh"
Aquafina 350,0.1801625,11,1,"86, Pasteur, quan 1, Ho Chi Minh"
Aquafina 350,0.1801625,11,15,"69, Phu Tho Hoa, tan phu, ho chi minh"
Aquafina 350,0.1801625,11,12,"80, Phu Tho Hoa, tan phu, ho chi minh"
